InstitucionBancaria_1,AbreviacionInstitucion_1,InstitucionBancaria_2,AbreviacionInstitucion_2,MontoTransferencia,FechaTransferencia
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,9426,44042.78373
Banco Promerica,Promerica,Banco Industrial,BI,8950,44007.48707
Banco Industrial,BI,Banco G&T,G&T,3301,44040.5351
Banco Promerica,Promerica,Banco Industrial,BI,4079,43841.66322
Banco Industrial,BI,Banco Promerica,Promerica,7188,44287.7223
Banco Promerica,Promerica,Banco Promerica,Promerica,151,43956.47352
Banco G&T,G&T,Banco Promerica,Promerica,9387,44111.24122
Banco Promerica,Promerica,Banco Promerica,Promerica,739,44288.6333
Banco Promerica,Promerica,Banco Agromercantil,BAM,2652,44269.97686
Banco G&T,G&T,Banco Industrial,BI,5017,44090.98517
Banco Industrial,BI,Banco G&T,G&T,1311,43890.4912
Banco Industrial,BI,Banco Agromercantil,BAM,3484,44059.18796
Banco Promerica,Promerica,Banco G&T,G&T,7611,43970.58375
Banco G&T,G&T,Banco Industrial,BI,7680,44113.3203
Banco G&T,G&T,Banco Industrial,BI,336,44023.34361
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,4424,44047.18545
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,7542,43981.38198
Banco Promerica,Promerica,Banco G&T,G&T,6610,43949.15093
Banco Industrial,BI,Banco Agromercantil,BAM,4743,43906.48633
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,566,43863.93852
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,8856,44065.83368
Banco Industrial,BI,Banco G&T,G&T,516,44165.62774
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,4426,43886.38089
Banco Agromercantil,BAM,Banco Industrial,BI,8120,43870.85738
Banco Promerica,Promerica,Banco Industrial,BI,313,44137.384
Banco G&T,G&T,Banco Industrial,BI,3888,43954.44111
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,3200,44018.68201
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,7344,43927.06987
Banco G&T,G&T,Banco Promerica,Promerica,8263,44030.86959
Banco Promerica,Promerica,Banco Industrial,BI,6989,44045.08057
Banco G&T,G&T,Banco Industrial,BI,2878,44158.45745
Banco Promerica,Promerica,Banco G&T,G&T,9087,44051.35314
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,1034,44144.31806
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,1922,44282.03582
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,8570,44095.71205
Banco Promerica,Promerica,Banco Promerica,Promerica,3577,44216.29441
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,6864,44148.86904
Banco G&T,G&T,Banco G&T,G&T,2517,43901.5023
Banco Promerica,Promerica,Banco Promerica,Promerica,2585,44053.74583
Banco G&T,G&T,Banco Promerica,Promerica,7035,44244.74462
Banco Industrial,BI,Banco G&T,G&T,6039,44067.85597
Banco Industrial,BI,Banco Agromercantil,BAM,7262,43965.69529
Banco Agromercantil,BAM,Banco Agromercantil,BAM,5077,43898.68237
Banco Industrial,BI,Banco G&T,G&T,3027,44262.84089
Banco Industrial,BI,Banco Industrial,BI,6406,44246.85486
Banco G&T,G&T,Banco Industrial,BI,6380,44285.92404
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,7091,44245.44988
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,5474,43871.41244
Banco Agromercantil,BAM,Banco G&T,G&T,4790,44257.24979
Banco Agromercantil,BAM,Banco Promerica,Promerica,5058,43833.00275
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,4431,43846.76626
Banco Industrial,BI,Banco Promerica,Promerica,7028,44156.52573
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,3953,43919.27769
Banco Promerica,Promerica,Banco Promerica,Promerica,3391,44298.20773
Banco Industrial,BI,Banco Industrial,BI,7160,44211.33205
Banco Industrial,BI,Banco Industrial,BI,279,44093.55292
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,5375,43837.95162
Banco Promerica,Promerica,Banco G&T,G&T,9273,44128.64543
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,2523,44073.53946
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,6483,43865.99458
Banco G&T,G&T,Banco G&T,G&T,1043,43836.5366
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,9281,44190.28316
Banco Industrial,BI,Banco G&T,G&T,506,43968.71476
Banco G&T,G&T,Banco G&T,G&T,4225,44233.77453
Banco Industrial,BI,Banco G&T,G&T,8264,44109.40512
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,9825,44297.50627
Banco G&T,G&T,Banco Promerica,Promerica,5223,44253.67206
Banco G&T,G&T,Banco G&T,G&T,4420,44120.85137
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,2356,44123.04911
Banco Promerica,Promerica,Banco G&T,G&T,2781,44267.25946
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,3119,44112.57853
Banco Promerica,Promerica,Banco Agromercantil,BAM,6518,44174.42713
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,800,44229.50198
Banco Industrial,BI,Banco Agromercantil,BAM,3449,44026.73064
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,4310,43990.63483
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,5896,44243.78521
Banco Promerica,Promerica,Banco Industrial,BI,5209,43963.32318
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,3466,44283.32106
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,2520,43843.72353
Banco Promerica,Promerica,Banco Agromercantil,BAM,1997,43947.03273
Banco Promerica,Promerica,Banco Industrial,BI,9945,44286.41218
Banco Industrial,BI,Banco G&T,G&T,858,44047.37877
Banco Promerica,Promerica,Banco Promerica,Promerica,8930,44000.89464
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,6129,44197.4189
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,5965,43932.42347
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,4065,44194.89748
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,1574,44113.80705
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,9160,44151.17148
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,2507,43973.7102
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,1076,43866.23243
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,156,44300.27507
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,8404,43922.23416
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,3499,43992.81141
Banco G&T,G&T,Banco Industrial,BI,6148,44011.23646
Banco G&T,G&T,Banco Promerica,Promerica,4920,44027.98259
Banco Agromercantil,BAM,Banco Industrial,BI,2881,44273.3713
Banco G&T,G&T,Banco G&T,G&T,4946,44182.49544
Banco G&T,G&T,Banco G&T,G&T,2200,44274.71731
Banco G&T,G&T,Banco Promerica,Promerica,8666,44216.71333
Banco G&T,G&T,Banco G&T,G&T,1883,44273.67939
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,7170,44224.86683
Banco G&T,G&T,Banco Promerica,Promerica,8885,44200.24618
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,2476,44021.56108
Banco G&T,G&T,Banco G&T,G&T,4740,44135.72826
Banco G&T,G&T,Banco Promerica,Promerica,3594,44278.0349
Banco G&T,G&T,Banco G&T,G&T,3628,44142.79693
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,5346,44003.14907
Banco G&T,G&T,Banco Industrial,BI,737,44244.06186
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,2721,43915.95676
Banco G&T,G&T,Banco Promerica,Promerica,357,44147.33462
Banco de desarrollo rural,BANRURAL,Banco Promerica,Promerica,9210,44188.67615
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,1240,43859.63909
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,1160,44224.52299
Banco Industrial,BI,Banco G&T,G&T,3132,44153.61753
Banco Promerica,Promerica,Banco Industrial,BI,9230,44071.97339
Banco Industrial,BI,Banco Promerica,Promerica,9750,44000.5765
Banco Promerica,Promerica,Banco Promerica,Promerica,1997,43985.48383
Banco Promerica,Promerica,Banco G&T,G&T,1141,44169.62973
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,7134,43877.03574
Banco Industrial,BI,Banco Industrial,BI,6824,44183.76105
Banco Promerica,Promerica,Banco Industrial,BI,6036,44047.79742
Banco Industrial,BI,Banco Industrial,BI,951,44264.49424
Banco Agromercantil,BAM,Banco Agromercantil,BAM,9675,44039.91017
Banco Agromercantil,BAM,Banco Agromercantil,BAM,2606,43905.67799
Banco Industrial,BI,Banco Promerica,Promerica,153,44108.60993
Banco Agromercantil,BAM,Banco G&T,G&T,1119,44163.53446
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,7305,43923.51667
Banco Industrial,BI,Banco Industrial,BI,2510,44049.39181
Banco G&T,G&T,Banco Promerica,Promerica,4123,44234.85623
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,6021,43976.33508
Banco Industrial,BI,Banco Promerica,Promerica,3926,44061.89037
Banco G&T,G&T,Banco Agromercantil,BAM,5761,44011.41281
Banco Industrial,BI,Banco G&T,G&T,3216,43903.95556
Banco G&T,G&T,Banco G&T,G&T,5864,44177.40152
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,1425,43928.32531
Banco G&T,G&T,Banco Agromercantil,BAM,7158,44175.70329
Banco Agromercantil,BAM,Banco Industrial,BI,223,44301.91554
Banco Promerica,Promerica,Banco Agromercantil,BAM,9712,44245.10294
Banco G&T,G&T,Banco Industrial,BI,2453,44127.00731
Banco G&T,G&T,Banco G&T,G&T,385,44214.13917
Banco G&T,G&T,Banco Promerica,Promerica,94,44260.77795
Banco G&T,G&T,Banco Promerica,Promerica,8936,44050.96876
Banco Agromercantil,BAM,Banco G&T,G&T,5970,44213.87127
Banco G&T,G&T,Banco Agromercantil,BAM,9618,43836.69661
Banco G&T,G&T,Banco G&T,G&T,8221,43858.8565
Banco Promerica,Promerica,Banco Industrial,BI,3872,43870.62461
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,6229,44146.06177
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,7753,44110.74354
Banco Industrial,BI,Banco Industrial,BI,9287,44194.83631
Banco Industrial,BI,Banco Agromercantil,BAM,6183,43996.02424
Banco Industrial,BI,Banco G&T,G&T,6522,44150.75529
Banco Promerica,Promerica,Banco Industrial,BI,6270,44190.51932
Banco Industrial,BI,Banco G&T,G&T,7821,43863.02352
Banco Industrial,BI,Banco Agromercantil,BAM,3271,44158.54895
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,8915,43956.03367
Banco Promerica,Promerica,Banco Agromercantil,BAM,784,43930.81998
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,5465,43841.54674
Banco Promerica,Promerica,Banco Promerica,Promerica,8301,44135.19127
Banco Promerica,Promerica,Banco Promerica,Promerica,1604,44100.66476
Banco G&T,G&T,Banco Industrial,BI,8341,43951.05644
Banco Promerica,Promerica,Banco Promerica,Promerica,2545,44059.77853
Banco Industrial,BI,Banco G&T,G&T,6163,44067.86023
Banco Promerica,Promerica,Banco Industrial,BI,9963,44251.75763
Banco Promerica,Promerica,Banco Promerica,Promerica,4032,44048.08157
Banco Promerica,Promerica,Banco Industrial,BI,8816,44174.6766
Banco Promerica,Promerica,Banco Promerica,Promerica,5460,44127.56877
Banco Promerica,Promerica,Banco Industrial,BI,1714,44201.66304
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,583,44022.88161
Banco Promerica,Promerica,Banco Agromercantil,BAM,5224,44260.46405
Banco Promerica,Promerica,Banco Promerica,Promerica,9947,43867.6852
Banco Promerica,Promerica,Banco Industrial,BI,1732,43927.99068
Banco Promerica,Promerica,Banco G&T,G&T,7270,43979.17521
Banco Promerica,Promerica,Banco G&T,G&T,4817,44298.27322
Banco Promerica,Promerica,Banco Industrial,BI,8648,44073.50833
Banco Promerica,Promerica,Banco Industrial,BI,5302,43981.02532
Banco Industrial,BI,Banco G&T,G&T,6355,44283.77267
Banco Industrial,BI,Banco Industrial,BI,1954,44217.4799
Banco Promerica,Promerica,Banco Agromercantil,BAM,2525,44055.65245
Banco Industrial,BI,Banco G&T,G&T,7648,44096.88034
Banco Industrial,BI,Banco Agromercantil,BAM,6619,43943.24716
Banco Promerica,Promerica,Banco Promerica,Promerica,8267,43923.42794
Banco Promerica,Promerica,Banco Industrial,BI,6621,43853.05866
Banco Promerica,Promerica,Banco Promerica,Promerica,9488,44281.34546
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,6169,44183.00385
Banco G&T,G&T,Banco Agromercantil,BAM,1959,44013.25622
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,684,43887.52547
Banco Industrial,BI,Banco Industrial,BI,7452,44216.37618
Banco Industrial,BI,Banco G&T,G&T,7922,43923.7274
Banco Promerica,Promerica,Banco G&T,G&T,6568,44246.67973
Banco Promerica,Promerica,Banco G&T,G&T,292,43998.85463
Banco G&T,G&T,Banco Promerica,Promerica,1600,43857.29486
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,2215,43839.27809
Banco Industrial,BI,Banco G&T,G&T,9668,44065.40692
Banco Industrial,BI,Banco Industrial,BI,9305,44294.6567
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,5762,44173.22779
Banco Industrial,BI,Banco Industrial,BI,8192,43880.2827
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,2896,44105.86837
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,6470,44133.88727
Banco Industrial,BI,Banco Industrial,BI,1350,44137.97174
Banco Agromercantil,BAM,Banco G&T,G&T,5715,44012.09969
Banco Agromercantil,BAM,Banco Promerica,Promerica,8745,43930.42978
Banco Promerica,Promerica,Banco Agromercantil,BAM,4725,44142.7714
Banco Promerica,Promerica,Banco Promerica,Promerica,1058,43891.25095
Banco Promerica,Promerica,Banco Industrial,BI,5142,43927.70744
Banco Promerica,Promerica,Banco Industrial,BI,6383,44297.70471
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,4801,44029.86848
Banco Promerica,Promerica,Banco Agromercantil,BAM,318,44242.4411
Banco G&T,G&T,Banco Promerica,Promerica,8925,43993.2647
Banco G&T,G&T,Banco Industrial,BI,7495,43847.90253
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,1084,43986.01392
Banco Promerica,Promerica,Banco G&T,G&T,615,44064.96262
Banco G&T,G&T,Banco Promerica,Promerica,2232,44281.18367
Banco G&T,G&T,Banco Promerica,Promerica,7092,43842.18156
Banco Industrial,BI,Banco G&T,G&T,6782,43936.66196
Banco Promerica,Promerica,Banco Promerica,Promerica,5862,43895.65956
Banco Industrial,BI,Banco Promerica,Promerica,4033,43886.56641
Banco Industrial,BI,Banco Industrial,BI,2190,43893.03583
Banco Industrial,BI,Banco Industrial,BI,3209,43909.36019
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,9795,43990.97789
Banco Industrial,BI,Banco Agromercantil,BAM,1678,43867.34012
Banco G&T,G&T,Banco Industrial,BI,9341,44249.64042
Banco G&T,G&T,Banco Industrial,BI,6352,44009.57213
Banco G&T,G&T,Banco G&T,G&T,6122,44133.10157
Banco G&T,G&T,Banco G&T,G&T,9187,44227.23181
Banco Industrial,BI,Banco Industrial,BI,2343,44000.23106
Banco Industrial,BI,Banco Promerica,Promerica,3462,44094.90565
Banco Industrial,BI,Banco G&T,G&T,477,44193.9936
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,5819,44154.96389
Banco Industrial,BI,Banco G&T,G&T,6608,44125.41155
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,4733,43864.15218
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,3567,43832.24789
Banco de desarrollo rural,BANRURAL,Banco G&T,G&T,9766,44053.64103
Banco Promerica,Promerica,Banco G&T,G&T,2053,44115.235
Banco G&T,G&T,Banco Promerica,Promerica,4893,43908.32068
Banco G&T,G&T,Banco Agromercantil,BAM,9596,44264.17959
Banco Promerica,Promerica,Banco Promerica,Promerica,3900,43970.10612
Banco Promerica,Promerica,Banco Industrial,BI,8638,44090.64736
Banco Promerica,Promerica,Banco Promerica,Promerica,1957,43873.44638
Banco Industrial,BI,Banco Industrial,BI,1706,44255.41184
Banco Industrial,BI,Banco G&T,G&T,9753,43998.49675
Banco Promerica,Promerica,Banco Industrial,BI,6521,44025.21314
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,6746,43923.40663
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,597,43912.63716
Banco Industrial,BI,Banco Industrial,BI,2366,43880.9984
Banco Industrial,BI,Banco Agromercantil,BAM,3999,44218.37378
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,8245,44115.10737
Banco Industrial,BI,Banco de desarrollo rural,BANRURAL,9166,43868.37846
Banco Industrial,BI,Banco Agromercantil,BAM,6035,43843.59661
Banco G&T,G&T,Banco Promerica,Promerica,8373,44251.68065
Banco Industrial,BI,Banco Industrial,BI,677,44030.30213
Banco Industrial,BI,Banco G&T,G&T,4209,44215.57182
Banco Industrial,BI,Banco G&T,G&T,4341,43842.47922
Banco Industrial,BI,Banco Agromercantil,BAM,5064,43862.03876
Banco Industrial,BI,Banco Agromercantil,BAM,7622,44032.99196
Banco Promerica,Promerica,Banco Agromercantil,BAM,9280,44191.18851
Banco Promerica,Promerica,Banco de desarrollo rural,BANRURAL,3455,44016.12704
Banco G&T,G&T,Banco Agromercantil,BAM,3307,44054.86057
Banco Promerica,Promerica,Banco Promerica,Promerica,6445,44204.55152
Banco Promerica,Promerica,Banco Agromercantil,BAM,6835,44136.90723
Banco Promerica,Promerica,Banco G&T,G&T,6916,44174.23189
Banco Promerica,Promerica,Banco G&T,G&T,2365,44135.86066
Banco Promerica,Promerica,Banco Industrial,BI,4426,43940.59106
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,7847,44289.30016
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,6469,44092.922
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,5582,44163.66987
Banco Agromercantil,BAM,Banco de desarrollo rural,BANRURAL,2057,43868.13949
Banco Agromercantil,BAM,Banco G&T,G&T,9995,44023.45795
Banco de desarrollo rural,BANRURAL,Banco de desarrollo rural,BANRURAL,7402,43945.93491
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,3104,43907.86444
Banco de desarrollo rural,BANRURAL,Banco Agromercantil,BAM,4307,43915.26582
Banco de desarrollo rural,BANRURAL,Banco Industrial,BI,6088,44263.1311
Banco G&T,G&T,Banco Industrial,BI,8277,43935.79674
Banco G&T,G&T,Banco Promerica,Promerica,6597,44292.97439
Banco G&T,G&T,Banco de desarrollo rural,BANRURAL,8793,44204.62297
Banco Industrial,BI,Banco Agromercantil,BAM,6010,44250.99683
Banco Industrial,BI,Banco Industrial,BI,8175,44031.33061
Banco Industrial,BI,Banco Promerica,Promerica,485,43947.8874
Banco G&T,G&T,Banco Agromercantil,BAM,4256,44265.05728
